v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
189,1,COG0504,17,1.0,1.0,0_1,19.893717567567567,28.599416931011948,76.8712428624904,0.09811161956302285
189,2,COG0504,17,1.0,1.0,0_1,22.739836486486485,24.246665140792935,3.0879596841913735,0.09305192997011648
189,3,COG0504,17,1.0,1.0,0_1,5.49282918918919,3.9106909766011895,2.538022229831842,0.1285237772070677
189,4,COG0504,17,1.0,1.0,0_1,2.3906685135135137,4.600648576211475,4.931466937361104,0.13628359172483254
189,5,COG0504,17,1.0,1.0,0_1,4.069826081081081,5.005070771470884,0.9250904775166325,0.13202420182536295
189,6,COG0504,17,1.0,1.0,0_1,2.73219527027027,3.8609943408018093,1.3098165763598975,0.13540575034878927
189,7,COG0504,17,1.0,1.0,0_1,6.488952027027027,4.875797779533082,2.65027677782673,0.12613138078606614
187,0,COG0504,13,1.0,1.0,,9.221351351351352,6.63551454943948,7.271154252206733,0.1198054651442901
187,1,COG0504,13,1.0,1.0,,1.145135135135135,3.0449221842723837,3.785799356705377,0.13953588787784352
187,2,COG0504,13,1.0,1.0,,0.7031521486486487,2.681629069575136,4.059556916888118,0.14070943474423694
187,3,COG0504,13,1.0,1.0,,0.0,0.32546169449454604,0.12254761168186368,0.14259778634364292
187,4,COG0504,13,1.0,1.0,,0.0,0.529563857282757,0.30063423379261633,0.14259778634364292
187,5,COG0504,13,1.0,1.0,,1.0045035,0.3603467030622775,0.43493553090494214,0.13990817493458646
187,6,COG0504,13,1.0,1.0,,0.0,0.3059186849220596,0.10972867714169714,0.14259778634364292
187,7,COG0504,13,1.0,1.0,,0.0,0.28354411537154195,0.09826114307622602,0.14259778634364292
188,0,COG0504,15,1.0,1.0,0_1,123.47359324324326,123.11751101387736,13.69787380405257,0.015577882661036135
188,1,COG0504,15,1.0,1.0,0_1,55.91062027027028,48.775173964340595,53.10273943138363,0.050708202159661375
188,2,COG0504,15,1.0,1.0,0_1,36.76486486486487,41.351728014248096,22.700380056544276,0.07182501761385537
188,3,COG0504,15,1.0,1.0,0_1,6.850710675675677,6.669528723771461,0.11617724096094864,0.1252741315644786
188,4,COG0504,15,1.0,1.0,0_1,8.618648648648648,7.846224109911271,0.7056198708963596,0.12117164818582893
188,5,COG0504,15,1.0,1.0,0_1,6.730170135135136,8.535950161893417,3.3773867599037093,0.12555909287740105
188,6,COG0504,15,1.0,1.0,0_1,2.410810810810811,6.5847730777943285,17.506548089984065,0.13623165402148746
188,7,COG0504,15,1.0,1.0,0_1,7.654324324324325,8.315480189171003,0.5484027393203429,0.12339160068743238
191,0,COG0504,21,1.0,1.0,,1.8870722972972973,3.387758614345302,2.4123499637309456,0.13758889889699524
191,1,COG0504,21,1.0,1.0,,2.220075,1.5545834890304409,0.490588491444867,0.13672430639814961
191,2,COG0504,21,1.0,1.0,,0.6660225,1.3691043721242917,0.5334687272509485,0.14080849041720764
191,3,COG0504,21,1.0,1.0,,1.7020621621621623,0.16616430435774654,2.3633367314224865,0.138071723400579
191,4,COG0504,21,1.0,1.0,,1.1840415540540543,0.2703685608687472,0.840116021663247,0.13943307621238757
191,5,COG0504,21,1.0,1.0,,1.5540540540540542,0.18397482792849587,1.8823562229307016,0.13845926067722802
191,6,COG0504,21,1.0,1.0,,0.0,0.15618663065420288,0.028621412199235814,0.14259778634364292
191,7,COG0504,21,1.0,1.0,,0.4440150000000001,0.14476330542866522,0.0942254052869263,0.14140229510156369
192,0,COG0504,23,1.0,1.0,0_1,85.83350135135136,74.6301107746325,132.89654818154628,0.029789352935783435
192,1,COG0504,23,1.0,1.0,0_1,23.753932432432432,29.566034969634913,34.93621364966409,0.09131589655539236
192,2,COG0504,23,1.0,1.0,0_1,18.75728121621622,25.066166599793895,40.67509655377215,0.100211786302573
192,3,COG0504,23,1.0,1.0,0_1,1.0987535405405406,4.042866553836953,8.70504468617816,0.13965855673513508
192,4,COG0504,23,1.0,1.0,0_1,4.944392972972974,4.7561437009498,0.08613238968693707,0.1298612099052646
192,5,COG0504,23,1.0,1.0,0_1,2.2498183783783783,5.174234768903371,8.606060793579184,0.1366473594444939
192,6,COG0504,23,1.0,1.0,0_1,3.6101855405405407,3.9914902451708696,0.18345689923116698,0.1331760907654115
192,7,COG0504,23,1.0,1.0,0_1,5.833844189189189,5.040592540829906,0.6805365545528135,0.12769945106603614
193,0,COG0504,25,1.0,1.0,,9.705647432432432,4.570440256115978,26.64874978199003,0.11871938123303784
193,1,COG0504,25,1.0,1.0,,0.6016982702702703,2.0972955185389006,2.320820334421621,0.14098026957416057
193,2,COG0504,25,1.0,1.0,,0.9156272702702702,1.8470648146785165,0.9366279070165296,0.14014398888446208
193,3,COG0504,25,1.0,1.0,,0.0,0.22417300410670435,0.058142433675610256,0.14259778634364292
193,4,COG0504,25,1.0,1.0,,2.459116621621622,0.36475543131973415,4.39593749440643,0.13610718006234387
193,5,COG0504,25,1.0,1.0,,0.209286,0.2482012608914595,0.011005239072263251,0.14203297935227038
193,6,COG0504,25,1.0,1.0,,0.0,0.21071208001253638,0.052060519543913435,0.14259778634364292
193,7,COG0504,25,1.0,1.0,,0.3400907702702703,0.19530082100239815,0.029441492996928526,0.14168116248299112
194,0,COG0504,27,1.0,1.0,0_1,78.95320675675677,76.71707730834525,12.196233795131757,0.03362112421251302
194,1,COG0504,27,1.0,1.0,0_1,23.57089594594595,30.392823579161977,47.67130993700148,0.0916267065928912
194,2,COG0504,27,1.0,1.0,0_1,26.317667567567568,25.76712028027563,1.159482671505883,0.08707683314583098
194,3,COG0504,27,1.0,1.0,0_1,3.3224285135135134,4.155921822153562,0.7323992659510108,0.1339025830887728
194,4,COG0504,27,1.0,1.0,0_1,7.87438472972973,4.8891451480920285,8.962541353112101,0.12288127810995424
194,5,COG0504,27,1.0,1.0,0_1,7.3511697297297305,5.318927771341534,4.1841327102180585,0.12409825928760948
194,6,COG0504,27,1.0,1.0,0_1,3.4793868918918918,4.103108819427951,0.42749190645275864,0.13350580133442116
194,7,COG0504,27,1.0,1.0,0_1,7.87438472972973,5.1815483538872,7.3029440955007505,0.12288127810995424
197,0,COG0504,33,1.0,1.0,0_1,140.29801486486485,155.69258034319813,255.5565004227604,0.011745668435760876
197,1,COG0504,33,1.0,1.0,0_1,73.06295135135136,61.680362351872134,132.60151175256686,0.03731385917975595
197,2,COG0504,33,1.0,1.0,0_1,50.59045675675676,52.29278258770771,5.209813259024594,0.055824671117395766
197,3,COG0504,33,1.0,1.0,0_1,14.350318108108109,8.43418720964893,35.12522155435625,0.1088124417127197
197,4,COG0504,33,1.0,1.0,0_1,10.471382432432435,9.922218761272754,0.46189549261978924,0.11702314648427942
197,5,COG0504,33,1.0,1.0,0_1,12.693123648648648,10.794436107763158,3.776935003434282,0.11224385159625798
197,6,COG0504,33,1.0,1.0,0_1,8.759538378378378,8.327006475469316,0.3131985936672333,0.12085082940681315
197,7,COG0504,33,1.0,1.0,0_1,8.213195405405404,10.515633046698367,5.465532023592458,0.12209989164966582
196,0,COG0504,31,1.0,1.0,0_1,72.36062837837838,71.46919413139175,7.510291464133479,0.03778183552258036
196,1,COG0504,31,1.0,1.0,0_1,23.727813513513514,28.313782078139493,22.083178583719373,0.0913601807614433
196,2,COG0504,31,1.0,1.0,0_1,22.576744594594597,24.004503118859258,2.8333511863656087,0.09333434294901999
196,3,COG0504,31,1.0,1.0,0_1,6.435558783783784,3.87163319984911,6.607723167102803,0.1262584248308039
196,4,COG0504,31,1.0,1.0,0_1,2.3544777027027033,4.554699891930465,4.887233193348459,0.13637696326979673
196,5,COG0504,31,1.0,1.0,0_1,5.101351351351352,4.955082946303894,0.0705350248080993,0.12947696374322956
196,6,COG0504,31,1.0,1.0,0_1,2.616075,3.8224329060307234,1.4900524140709062,0.13570355296843317
196,7,COG0504,31,1.0,1.0,0_1,5.78152472972973,4.827101060129596,0.9577301215770653,0.127825560853164
199,0,COG0504,37,1.0,1.0,0_1,60.3490472972973,57.16047660022137,15.343102981306256,0.046817222157822795
199,1,COG0504,37,1.0,1.0,0_1,17.6495472972973,22.645131201086112,25.758150271933737,0.10230431689074894
199,2,COG0504,37,1.0,1.0,0_1,15.947547297297298,19.19860515431246,11.174429698176821,0.10560915430411366
199,3,COG0504,37,1.0,1.0,0_1,1.258044054054054,3.0965005498419447,3.404109790559223,0.1392377407677257
199,4,COG0504,37,1.0,1.0,0_1,4.366145945945947,3.6428117003122598,0.556717148626387,0.13128714227324997
199,5,COG0504,37,1.0,1.0,0_1,4.8841743243243245,3.9630347906770798,0.8839862315174895,0.13000894671083557
199,6,COG0504,37,1.0,1.0,0_1,1.8130682432432437,3.0571505574751687,1.572538947147568,0.1377818161326314
199,7,COG0504,37,1.0,1.0,0_1,4.995180405405406,3.8606759254509098,1.32086518184936,0.12973674779940988
198,0,COG0504,35,1.0,1.0,,2.2094594594594597,3.199472793367208,1.1240507546337106,0.13675178008795025
198,1,COG0504,35,1.0,1.0,,0.0,1.4681824015174059,2.1983157085406795,0.14259778634364292
198,2,COG0504,35,1.0,1.0,,0.0,1.2930118962263484,1.7069513143515618,0.14259778634364292
198,3,COG0504,35,1.0,1.0,,2.945945945945946,0.15692917694023473,7.782501084952045,0.13485935282463765
198,4,COG0504,35,1.0,1.0,,0.0,0.25534193936322547,0.06994896195121308,0.14259778634364292
198,5,COG0504,35,1.0,1.0,,0.0,0.17374982211812331,0.034865167659288356,0.14259778634364292
198,6,COG0504,35,1.0,1.0,,0.0,0.14750604525062563,0.025530715399618032,0.14259778634364292
198,7,COG0504,35,1.0,1.0,,0.0,0.13671760887439455,0.02286254919013301,0.14259778634364292
204,0,COG0532,11,1.0,1.0,0_1,1443.427568918919,1444.3501478794908,1050.645819121429,2.3594658673506236e-07
204,1,COG0532,11,1.0,1.0,0_1,541.1150310810812,572.2047915694343,1147.5701085909034,4.965661787909269e-05
204,2,COG0532,11,1.0,1.0,0_1,558.9329148648649,485.11681222762525,5587.663202392881,4.10328044734888e-05
204,3,COG0532,11,1.0,1.0,0_1,77.47053689189188,78.24341735904659,9.807867281665862,0.0345128639701584
204,4,COG0532,11,1.0,1.0,0_1,75.01226797297298,92.04779125341959,301.56870042166145,0.036046662808751045
204,5,COG0532,11,1.0,1.0,0_1,118.94186229729732,100.13929600341784,365.8090937402137,0.016822003894424245
204,6,COG0532,11,1.0,1.0,0_1,73.76231310810812,77.24910851709076,21.413444671963262,0.036853913831175825
204,7,COG0532,11,1.0,1.0,0_1,117.38654148648651,97.55285776987759,405.1358803814083,0.01727282994391954
205,0,COG0532,13,1.0,1.0,0,63.15207702702703,62.01805291415775,10.245939686909558,0.04452272641314762
205,1,COG0532,13,1.0,1.0,0,27.808894594594598,22.984938954224983,24.531030907618415,0.08470655933921285
205,2,COG0532,13,1.0,1.0,0,18.15558702702703,20.75333412652938,7.781394401304258,0.10134277075255298
205,3,COG0532,13,1.0,1.0,0,2.9561718918918922,2.988186867015908,0.03848327952291945,0.1348332708369222
205,4,COG0532,13,1.0,1.0,0,8.502259054054054,4.42844837206765,16.658242228336725,0.12143735105257555
205,5,COG0532,13,1.0,1.0,0,2.328317972972973,3.855415930518338,2.387095412381326,0.13644449655457513
205,6,COG0532,13,1.0,1.0,0,7.481988783783783,3.3187083898370613,17.375298907723664,0.12379279909515885
205,7,COG0532,13,1.0,1.0,0,1.3080395405405407,3.5189649143207262,4.937161449215041,0.13910593598024104
206,0,COG0532,15,1.0,1.0,0_1,84.04527027027028,89.49201628704573,38.20776231484575,0.0307388048164978
206,1,COG0532,15,1.0,1.0,0_1,40.58486486486486,35.45384102451723,27.684821500052582,0.06697245241355716
206,2,COG0532,15,1.0,1.0,0_1,32.58945945945946,30.057864933051253,7.436987998410281,0.077553822188057
206,3,COG0532,15,1.0,1.0,0_1,4.9328378378378375,4.847966534243841,0.05502948837042108,0.12988954493515179
206,4,COG0532,15,1.0,1.0,0_1,3.6002702702702707,5.703286316085807,4.486353574412137,0.13320105476795907
206,5,COG0532,15,1.0,1.0,0_1,2.8287837837837837,6.204636404869104,11.464269858873175,0.13515856052674746
206,6,COG0532,15,1.0,1.0,0_1,3.4132432432432434,4.786359102549175,1.9341364195740829,0.13367285831052958
206,7,COG0532,15,1.0,1.0,0_1,0.8650000000000001,6.044380546647158,26.890729846995384,0.1402785035289758
203,0,COG0532,9,1.0,1.0,0_1,1203.855964864865,1141.7355553080768,4550.936841500325,4.717291642851245e-07
203,1,COG0532,9,1.0,1.0,0_1,487.22473918918917,452.31868215031955,1336.821279664909,9.06959267079288e-05
203,2,COG0532,9,1.0,1.0,0_1,342.4658391891892,383.47703554512617,1772.6302378696978,0.0005569087321239112
203,3,COG0532,9,1.0,1.0,0_1,49.72783081081081,61.85016264843156,152.80579491411999,0.05670411520903905
203,4,COG0532,9,1.0,1.0,0_1,69.2997814864865,72.76229812826071,19.24747855648659,0.039894647287605334
203,5,COG0532,9,1.0,1.0,0_1,108.66769486486487,79.15850245764746,878.6270070812742,0.020047741125690976
203,6,COG0532,9,1.0,1.0,0_1,63.713676756756755,61.064177505227285,12.908447662624264,0.04407740660377555
203,7,COG0532,9,1.0,1.0,0_1,78.81958283783786,77.11396464444712,10.414545327395967,0.033700487585695986
201,0,COG0532,5,1.0,1.0,0,65.6374554054054,62.509439205474195,18.901987249865144,0.042587124010951515
201,1,COG0532,5,1.0,1.0,0,19.280496216216214,23.16705502169464,16.387865919729823,0.09923907448839263
201,2,COG0532,5,1.0,1.0,0,27.835013513513516,20.91776856794923,48.899448164719075,0.08466565222513561
201,3,COG0532,5,1.0,1.0,0,3.6625050000000003,3.0118631031011636,0.46142400012485435,0.13304444547798935
201,4,COG0532,5,1.0,1.0,0,6.409399054054055,4.463536200846291,3.8497576118079104,0.12632071830049216
201,5,COG0532,5,1.0,1.0,0,2.1190197297297297,3.8859634638019447,3.1780927888683137,0.13698607845202487
201,6,COG0532,5,1.0,1.0,0,1.7527712702702702,3.345003439923526,2.5783170637131647,0.13793921057334316
201,7,COG0532,5,1.0,1.0,0,1.0202702702702704,3.546846652577072,6.4333880908785,0.1398663846248638
202,0,COG0532,7,1.0,1.0,1,21.71339189189189,25.181673392045745,15.375125843171016,0.0948443896226867
202,1,COG0532,7,1.0,1.0,1,9.156272702702704,11.378232142291472,5.646582048959784,0.11995220238096979
202,2,COG0532,7,1.0,1.0,1,5.179830540540541,8.760483420017517,13.243633912216323,0.12928528751679458
202,3,COG0532,7,1.0,1.0,1,0.0,1.621466151144753,2.6528475340612063,0.14259778634364292
202,4,COG0532,7,1.0,1.0,1,3.427067432432432,1.3092579724137603,4.503329447358961,0.1336379248895722
202,5,COG0532,7,1.0,1.0,1,0.0,2.0217282529857696,4.121375945414031,0.14259778634364292
202,6,COG0532,7,1.0,1.0,1,3.0084913513513514,1.318943130052836,2.873113041239357,0.13469990906240997
202,7,COG0532,7,1.0,1.0,1,1.9358975405405405,2.108752143146663,0.06640985408759031,0.13746177389595454
200,0,COG0532,3,1.0,1.0,1,14.152985135135134,21.456025848267497,56.4354567594848,0.10921521013907493
200,1,COG0532,3,1.0,1.0,1,3.1131302702702706,9.694814127392696,43.97025559234274,0.13443359987179024
200,2,COG0532,3,1.0,1.0,1,11.87698662162162,7.464363300120799,19.85593238618468,0.11397526217374261
200,3,COG0532,3,1.0,1.0,1,2.2236586486486485,1.3815690128854576,0.72930298907824,0.13671503299434815
200,4,COG0532,3,1.0,1.0,1,0.26160750000000005,1.1155522693354176,0.7440396051808444,0.1418921440305978
200,5,COG0532,3,1.0,1.0,1,4.185720000000001,1.7226120353041137,6.096325857710699,0.1317354149890001
200,6,COG0532,3,1.0,1.0,1,0.0,1.1238045006074742,1.278312954244181,0.14259778634364292
200,7,COG0532,3,1.0,1.0,1,1.7789330405405406,1.7967606753741858,0.03224833391606626,0.1378708968440655
209,0,COG0541,7,1.0,1.0,0_1,98.36596216216218,95.06497278378225,20.153397462001784,0.023944437333663735
209,1,COG0541,7,1.0,1.0,0_1,35.59271351351352,37.66166605594909,5.756385201645653,0.07338695374297714
209,2,COG0541,7,1.0,1.0,0_1,34.55963513513514,31.929665129388148,8.035005174711928,0.07479313450849752
209,3,COG0541,7,1.0,1.0,0_1,3.8864237837837834,5.149865046691216,1.6492000456551912,0.13248256338465836
209,4,COG0541,7,1.0,1.0,0_1,5.46066972972973,6.0584483500490505,0.4275003979620412,0.12860180252238407
209,5,COG0541,7,1.0,1.0,0_1,3.4928732432432437,6.591019125887409,9.673362116458456,0.13347176612324288
209,6,COG0541,7,1.0,1.0,0_1,13.208932702702704,5.084421121519761,66.06152018712405,0.11116381458940898
209,7,COG0541,7,1.0,1.0,0_1,3.0746943243243243,6.420783618493704,11.267721703645053,0.13453135636387517
210,0,COG0541,9,1.0,1.0,1,35.60477972972973,31.84690007670934,17.92448073843447,0.07337069467127921
210,1,COG0541,9,1.0,1.0,1,8.659217432432433,14.38988650371503,33.66028915858708,0.1210791779710591
210,2,COG0541,9,1.0,1.0,1,11.563069864864865,11.07925735344872,0.7302595907908229,0.11464866138991207
210,3,COG0541,9,1.0,1.0,1,3.3747479729729735,2.0506449150271635,1.7842625951985074,0.133770185425015
210,4,COG0541,9,1.0,1.0,1,2.040540540540541,1.6557997227962917,0.17347522083489042,0.13718973189852626
210,5,COG0541,9,1.0,1.0,1,3.034651081081081,2.556850637076239,0.2717103485327141,0.1346332799979313
210,6,COG0541,9,1.0,1.0,1,7.612787432432433,1.668048402332269,35.36515553338488,0.1234881740986466
210,7,COG0541,9,1.0,1.0,1,4.185720000000001,2.6669084990416767,2.352743716017627,0.1317354149890001
208,0,COG0541,5,1.0,1.0,0_1,147.26991621621622,112.34287771525996,1233.110082599373,0.010462557377772866
208,1,COG0541,5,1.0,1.0,0_1,40.30455270270271,44.50661290252052,19.760139093087545,0.06731655014872981
208,2,COG0541,5,1.0,1.0,0_1,25.934210135135135,37.732830085362366,140.80034915724272,0.08769750803458005
208,3,COG0541,5,1.0,1.0,0_1,5.676401216216217,6.085844683366086,0.24232955824338814,0.1280793431183286
208,4,COG0541,5,1.0,1.0,0_1,12.618918918918919,7.159561531478089,29.903831206117907,0.11240012929021072
208,5,COG0541,5,1.0,1.0,0_1,13.336386756756758,7.788926183807078,30.880165571004763,0.11089862444911769
208,6,COG0541,5,1.0,1.0,0_1,6.794794054054054,6.008506430722126,0.6942559011750282,0.1254062357151523
208,7,COG0541,5,1.0,1.0,0_1,8.208634189189189,7.587750648487419,0.4864563144914241,0.12211037636730822
207,0,COG0541,3,1.0,1.0,0,56.24566351351352,59.38716414119725,18.367220011435855,0.05040294701849848
207,1,COG0541,3,1.0,1.0,0,24.38180675675676,22.00988709431649,6.819205207138637,0.09025809421728086
207,2,COG0541,3,1.0,1.0,0,25.454518918918918,19.87294992887393,32.13185221497045,0.08848049055597228
207,3,COG0541,3,1.0,1.0,0,3.2962483783783787,2.86142398249224,0.22407497211983818,0.13396888508077515
207,4,COG0541,3,1.0,1.0,0,4.107240810810811,4.240587667704126,0.07633101946140322,0.13193089861338364
207,5,COG0541,3,1.0,1.0,0,5.179830540540541,3.6918640289335944,2.265652900886947,0.12928528751679458
207,6,COG0541,3,1.0,1.0,0,1.3603610405405406,3.1779243401404775,3.3432382826847142,0.1389681389828158
207,7,COG0541,3,1.0,1.0,0,0.8109842702702703,3.3696857149504593,6.592802822735363,0.14042217029501994
214,0,COG0541,17,1.0,1.0,1,41.20320675675676,35.438354098436186,37.28291932420242,0.06621992001480875
214,1,COG0541,17,1.0,1.0,1,12.583340135135135,16.012669745772424,12.641210693931127,0.11247514029730675
214,2,COG0541,17,1.0,1.0,1,16.14120621621622,12.328692723420264,15.073176867790826,0.10522754056609913
214,3,COG0541,17,1.0,1.0,1,3.0869705405405408,2.281901235405866,0.6836085902211111,0.13450012542125986
214,4,COG0541,17,1.0,1.0,1,0.7848225,1.8425283701461785,1.1486884934496187,0.14049180869048725
214,5,COG0541,17,1.0,1.0,1,3.1916094594594595,2.845193034024255,0.16910487207512068,0.13423422995540543
214,6,COG0541,17,1.0,1.0,1,4.578136351351352,1.856158363696216,7.4385281129514205,0.1307624879376295
214,7,COG0541,17,1.0,1.0,1,8.214481621621623,2.967662394440918,27.580706408173647,0.12209693523728438
215,0,COG0541,19,1.0,1.0,0,51.013513513513516,55.40721067237532,27.2959632921406,0.055398615335381235
215,1,COG0541,19,1.0,1.0,0,17.553872432432435,20.53484904937579,10.003538069385877,0.10248718521440779
215,2,COG0541,19,1.0,1.0,0,27.18102027027027,18.541123141908717,75.5635244240806,0.08569619447077341
215,3,COG0541,19,1.0,1.0,0,3.71482445945946,2.6696597440481598,1.1242160213714334,0.13291293650680314
215,4,COG0541,19,1.0,1.0,0,5.362969054054054,3.956395926239667,2.0323907920384263,0.12883914855409823
215,5,COG0541,19,1.0,1.0,0,3.7409841891891893,3.4444461355073575,0.1352025422358784,0.13284723309381932
215,6,COG0541,19,1.0,1.0,0,6.016982702702703,2.9649491764986466,9.351208302217346,0.1272590433925565
215,7,COG0541,19,1.0,1.0,0,4.5519766216216215,3.1438592666935476,2.0246952221409424,0.1308271115909351
213,0,COG0541,15,1.0,1.0,0,53.68192837837838,57.13082340113293,20.12259439856333,0.052788842352144275
213,1,COG0541,15,1.0,1.0,0,26.02995135135135,21.173649067913214,24.73600904741988,0.0875421051571923
213,2,COG0541,15,1.0,1.0,0,18.914239594594594,19.117902147114794,0.9858996354533414,0.09991893879924575
213,3,COG0541,15,1.0,1.0,0,1.0725917702702703,2.752707770838423,2.856025513745137,0.1397277985366352
213,4,COG0541,15,1.0,1.0,0,7.429669324324324,4.079471863391497,11.279827789977821,0.12391486947171972
213,5,COG0541,15,1.0,1.0,0,1.8835760405405406,3.5515962903452443,2.831485739983175,0.1375980067322114
213,6,COG0541,15,1.0,1.0,0,8.81617581081081,3.05718309476879,33.20380323854763,0.12072211174613691
213,7,COG0541,15,1.0,1.0,0,1.5958067702702705,3.241658736902165,2.7524769221274754,0.13834982215102243
212,0,COG0541,13,1.0,1.0,0_1,133.74191891891894,133.44749352215115,14.993391953045883,0.013104770521655783
212,1,COG0541,13,1.0,1.0,0_1,53.48444864864865,52.8675787712641,2.7989022334069444,0.052977481671614014
212,2,COG0541,13,1.0,1.0,0_1,51.361583783783786,44.821280180762656,44.61324461166437,0.05505063995701246
212,3,COG0541,13,1.0,1.0,0_1,6.615975675675675,7.229125116580467,0.47100927691670835,0.12582967838739023
212,4,COG0541,13,1.0,1.0,0_1,6.966348648648648,8.504549291633339,2.489481694339618,0.12500139686646103
212,5,COG0541,13,1.0,1.0,0_1,5.090807567567568,9.252145730969833,17.44888098061149,0.12950273837762338
212,6,COG0541,13,1.0,1.0,0_1,7.6671232432432435,7.137258180477248,0.37710845999394677,0.12336185911045404
212,7,COG0541,13,1.0,1.0,0_1,12.098381621621623,9.013177569459593,9.644709505155404,0.11350282994113604
211,0,COG0541,11,1.0,1.0,1,40.28761621621622,33.663066732715755,47.843594835501904,0.06733739994661847
211,1,COG0541,11,1.0,1.0,1,12.557180405405406,15.210513691567357,7.8970851067368955,0.11253032651595427
211,2,COG0541,11,1.0,1.0,1,9.287071351351353,11.711085811797266,6.396604877809798,0.11965747269492764
211,3,COG0541,11,1.0,1.0,1,6.566357432432433,2.167589198741143,19.382525010638105,0.1259474399168169
211,4,COG0541,11,1.0,1.0,1,1.8835760405405406,1.7502267545740742,0.04552835330154319,0.1375980067322114
211,5,COG0541,11,1.0,1.0,1,2.6945541891891898,2.702662846750069,0.04652645659170257,0.13550220979145255
211,6,COG0541,11,1.0,1.0,1,0.6016982702702703,1.7631739524367889,1.3763918845263294,0.14098026957416057
211,7,COG0541,11,1.0,1.0,1,3.0869705405405408,2.818997094129833,0.12082105242607857,0.13450012542125986
216,0,COG0541,21,1.0,1.0,0_1,257.61137837837845,274.30020847883173,330.29993416091156,0.001856236755278667
216,1,COG0541,21,1.0,1.0,0_1,120.10083513513516,108.66886665294813,139.26264805875948,0.01649415065336693
216,2,COG0541,21,1.0,1.0,0_1,89.61701621621623,92.12976709697844,12.849241582619754,0.027880887885422465
216,3,COG0541,21,1.0,1.0,0_1,8.689060000000001,14.859406304760816,38.44384169980993,0.1210112036996983
216,4,COG0541,21,1.0,1.0,0_1,19.211654324324325,17.48103004517129,3.466695851739729,0.09936649117617871
216,5,COG0541,21,1.0,1.0,0_1,30.43572472972973,19.017708282848297,130.8778440419903,0.08069445073988443
216,6,COG0541,21,1.0,1.0,0_1,17.728955135135134,14.67057458480617,9.72811703415846,0.10215280039352692
216,7,COG0541,21,1.0,1.0,0_1,10.889288243243243,18.52651122255146,58.81182939332738,0.11610814476641546
217,0,COG0541,23,1.0,1.0,1,29.875554054054057,31.11904727899941,5.259939283095525,0.08153298335718316
217,1,COG0541,23,1.0,1.0,1,18.521823243243244,14.06100930922422,20.69835598606871,0.10065278446412618
217,2,COG0541,23,1.0,1.0,1,9.365550540540541,10.826043745787311,2.616393766066186,0.11948099923548414
217,3,COG0541,23,1.0,1.0,1,1.8312545405405405,2.003777947287226,0.059744062941202596,0.137734380997241
217,4,COG0541,23,1.0,1.0,1,0.7325010000000001,1.6179568414551972,0.8085281822622299,0.14063118857977608
217,5,COG0541,23,1.0,1.0,1,0.02616075,2.498414466364498,6.154078005053868,0.1425270570121051
217,6,COG0541,23,1.0,1.0,1,0.23544777027027025,1.6299255805370947,1.9688974346488208,0.14196254065358008
217,7,COG0541,23,1.0,1.0,1,1.5434852702702704,2.605956983899282,1.1733906535246148,0.13848697701696933
219,0,COG0541,27,1.0,1.0,0_1,261.4806756756757,189.7638188701252,5174.408854252795,0.0017529768466900337
219,1,COG0541,27,1.0,1.0,0_1,67.32000000000001,75.17828456168756,66.78362331834154,0.04132715613330643
219,2,COG0541,27,1.0,1.0,0_1,57.2855777027027,63.73635854267689,45.433716098275845,0.04946773106534424
219,3,COG0541,27,1.0,1.0,0_1,17.311283783783786,10.279896257358606,49.635275325035884,0.10295239532640856
219,4,COG0541,27,1.0,1.0,0_1,13.754435810810811,12.093563608833717,3.012329987879166,0.11003344618039904
219,5,COG0541,27,1.0,1.0,0_1,15.50020945945946,13.156654054055549,5.763879003599211,0.10649621107669001
219,6,COG0541,27,1.0,1.0,0_1,5.2048141891891895,10.14926045324775,24.645177604576467,0.12922433028363445
219,7,COG0541,27,1.0,1.0,0_1,11.926993243243246,12.816838672592212,1.0512304761802875,0.11386837373311715
218,0,COG0541,25,1.0,1.0,0,58.20764324324325,58.429220387331554,8.562891643939386,0.04865375424194505
218,1,COG0541,25,1.0,1.0,0,18.207906486486486,21.654856943101315,13.074572275094834,0.10124389840531196
218,2,COG0541,25,1.0,1.0,0,26.108512162162164,19.552389610317746,43.960582351135145,0.08741480453478373
218,3,COG0541,25,1.0,1.0,0,1.2033965405405407,2.815267826177504,2.6326788186260863,0.13938195949453966
218,4,COG0541,25,1.0,1.0,0,3.897962972972974,4.172184932403637,0.13331506781574926,0.13245367539709646
218,5,COG0541,25,1.0,1.0,0,5.467607972972973,3.6323124719973197,3.419401520639824,0.1285849647516913
218,6,COG0541,25,1.0,1.0,0,2.485276351351352,3.1266628795888782,0.45065073183983634,0.13603982164888798
218,7,COG0541,25,1.0,1.0,0,1.8312545405405405,3.3153310504399176,2.247829063102345,0.137734380997241
